2015-01-13 17:00:00-07:00	3.21830846712
2015-01-14 05:00:00-07:00	50.9575768583
2015-01-14 17:00:00-07:00	26.3077018779
2015-01-15 05:00:00-07:00	58.6223576094
2015-01-15 17:00:00-07:00	17.4729122298
2015-01-16 05:00:00-07:00	87.306275356
2015-01-16 17:00:00-07:00	33.4264679942
2015-01-17 05:00:00-07:00	41.8106673449
2015-01-17 17:00:00-07:00	44.3830983722
2015-01-18 05:00:00-07:00	745.088811502
2015-01-18 17:00:00-07:00	1476.4606421
2015-01-19 05:00:00-07:00	319.981545434
2015-01-19 17:00:00-07:00	116.068646122
2015-01-20 05:00:00-07:00	161.406438719
2015-01-20 17:00:00-07:00	117.759866217
2015-01-21 05:00:00-07:00	183.624176868
2015-01-21 17:00:00-07:00	128.435716841
2015-01-22 05:00:00-07:00	121.633728192
2015-01-22 17:00:00-07:00	166.959968971
2015-01-23 05:00:00-07:00	219.074664384
2015-01-23 17:00:00-07:00	106.054271107
2015-01-24 05:00:00-07:00	203.496357339
2015-01-24 17:00:00-07:00	94.8720305473
2015-01-25 05:00:00-07:00	218.203605776
2015-01-25 17:00:00-07:00	160.267442639
2015-01-26 05:00:00-07:00	352.197194232
2015-01-26 17:00:00-07:00	559.161361859
2015-01-27 05:00:00-07:00	600.401646007
2015-01-27 17:00:00-07:00	300.41944653
2015-01-28 05:00:00-07:00	614.299566582
2015-01-28 17:00:00-07:00	278.873976015
2015-01-29 05:00:00-07:00	1086.44685812
2015-01-29 17:00:00-07:00	622.947096508
2015-01-30 05:00:00-07:00	2394.20882346
2015-01-30 17:00:00-07:00	244.37270424
2015-01-31 05:00:00-07:00	775.491228439
2015-01-31 17:00:00-07:00	1483.1771368
2015-02-01 05:00:00-07:00	17292.1092501
2015-02-01 17:00:00-07:00	34840.3763342
2015-02-02 05:00:00-07:00	2553.86702646
2015-02-02 17:00:00-07:00	1428.29592831
2015-02-03 05:00:00-07:00	1187.65631849
2015-02-03 17:00:00-07:00	367.309617988
2015-02-04 05:00:00-07:00	556.21595188
2015-02-04 17:00:00-07:00	249.578308164
2015-02-05 05:00:00-07:00	336.241275321
2015-02-05 17:00:00-07:00	190.525352761
2015-02-06 05:00:00-07:00	383.095708543
2015-02-06 17:00:00-07:00	168.091829469
2015-02-07 05:00:00-07:00	0.962777777778
