2015-01-13 17:00:00-07:00	0.0410159934899
2015-01-14 05:00:00-07:00	0.0561242003689
2015-01-14 17:00:00-07:00	0.0451930193101
2015-01-15 05:00:00-07:00	0.0400594500268
2015-01-15 17:00:00-07:00	0.0553532406049
2015-01-16 05:00:00-07:00	0.0483274974808
2015-01-16 17:00:00-07:00	0.0561730444138
2015-01-17 05:00:00-07:00	0.0413735051841
2015-01-17 17:00:00-07:00	0.0613423806443
2015-01-18 05:00:00-07:00	0.0315463235292
2015-01-18 17:00:00-07:00	0.048458048386
2015-01-19 05:00:00-07:00	0.0369096526606
2015-01-19 17:00:00-07:00	0.0444752621553
2015-01-20 05:00:00-07:00	0.0575138199822
2015-01-20 17:00:00-07:00	0.0266550218322
2015-01-21 05:00:00-07:00	0.0415337155658
2015-01-21 17:00:00-07:00	0.0635326185812
2015-01-22 05:00:00-07:00	0.0263558859436
2015-01-22 17:00:00-07:00	0.0966040664199
2015-01-23 05:00:00-07:00	0.0221122108165
2015-01-23 17:00:00-07:00	0.0456072196429
2015-01-24 05:00:00-07:00	0.0189538718278
2015-01-24 17:00:00-07:00	0.0410368852044
2015-01-25 05:00:00-07:00	0.0452158300232
2015-01-25 17:00:00-07:00	0.0570639034086
2015-01-26 05:00:00-07:00	0.0590148707066
2015-01-26 17:00:00-07:00	0.0544600170908
2015-01-27 05:00:00-07:00	0.0730057995817
2015-01-27 17:00:00-07:00	0.0618176742804
2015-01-28 05:00:00-07:00	0.063665429793
2015-01-28 17:00:00-07:00	0.0584396511006
2015-01-29 05:00:00-07:00	0.0619447364605
2015-01-29 17:00:00-07:00	0.0537412326893
2015-01-30 05:00:00-07:00	0.0609728757392
2015-01-30 17:00:00-07:00	0.0533392984294
2015-01-31 05:00:00-07:00	0.0670355614742
2015-01-31 17:00:00-07:00	0.0695041505736
2015-02-01 05:00:00-07:00	0.0681198463268
2015-02-01 17:00:00-07:00	0.0393041877307
2015-02-02 05:00:00-07:00	0.0566218364448
2015-02-02 17:00:00-07:00	0.0595849424005
2015-02-03 05:00:00-07:00	0.0560777137746
2015-02-03 17:00:00-07:00	0.0634707494712
2015-02-04 05:00:00-07:00	0.0643490243003
2015-02-04 17:00:00-07:00	0.0691890116577
2015-02-05 05:00:00-07:00	0.0555123668108
2015-02-05 17:00:00-07:00	0.0421003927715
2015-02-06 05:00:00-07:00	0.0594589586981
2015-02-06 17:00:00-07:00	0.0694708977969
2015-02-07 05:00:00-07:00	0.0377635327635
