2015-02-01 16:30:00-07:00	0.0233301209766
2015-02-01 16:32:00-07:00	0.0248070311331
2015-02-01 16:34:00-07:00	0.0466521273145
2015-02-01 16:36:00-07:00	0.0364560709507
2015-02-01 16:38:00-07:00	0.0522956912087
2015-02-01 16:40:00-07:00	0.0332308879135
2015-02-01 16:42:00-07:00	0.0482393358199
2015-02-01 16:44:00-07:00	0.0422217104188
2015-02-01 16:46:00-07:00	0.0617606269621
2015-02-01 16:48:00-07:00	0.0327023499928
2015-02-01 16:50:00-07:00	0.0525345192326
2015-02-01 16:52:00-07:00	0.0510505779345
2015-02-01 16:54:00-07:00	0.0500222007628
2015-02-01 16:56:00-07:00	0.0629218849809
2015-02-01 16:58:00-07:00	0.0474011257157
2015-02-01 17:00:00-07:00	0.0462749774089
2015-02-01 17:02:00-07:00	0.0573213870732
2015-02-01 17:04:00-07:00	0.0580147182761
2015-02-01 17:06:00-07:00	0.0596858354572
2015-02-01 17:08:00-07:00	0.0675819242918
2015-02-01 17:10:00-07:00	0.05181697224
2015-02-01 17:12:00-07:00	0.0223037779248
2015-02-01 17:14:00-07:00	0.0379818853417
2015-02-01 17:16:00-07:00	0.0179504009838
2015-02-01 17:18:00-07:00	0.0312131050264
2015-02-01 17:20:00-07:00	0.0325145372469
2015-02-01 17:22:00-07:00	0.0633659937193
2015-02-01 17:24:00-07:00	0.0444921664924
2015-02-01 17:26:00-07:00	0.0690742720428
2015-02-01 17:28:00-07:00	0.0113459834389
2015-02-01 17:30:00-07:00	0.0769334087919
2015-02-01 17:32:00-07:00	0.0359141489519
2015-02-01 17:34:00-07:00	0.0216724698894
2015-02-01 17:36:00-07:00	0.0357030547833
2015-02-01 17:38:00-07:00	0.0275951053323
2015-02-01 17:40:00-07:00	0.0390496822234
2015-02-01 17:42:00-07:00	0.0439603020803
2015-02-01 17:44:00-07:00	0.047021199693
2015-02-01 17:46:00-07:00	0.0474135625186
2015-02-01 17:48:00-07:00	-0.00970801833899
2015-02-01 17:50:00-07:00	0.004900272079
