2015-01-14 05:00:00-07:00	0.0064036951067
2015-01-14 17:00:00-07:00	0.00272020725389
2015-01-15 05:00:00-07:00	0.0545833333333
2015-01-15 17:00:00-07:00	0.0477314814815
2015-01-16 05:00:00-07:00	0.0692253976942
2015-01-16 17:00:00-07:00	0.0417098765432
2015-01-17 05:00:00-07:00	0.0666176470588
2015-01-17 17:00:00-07:00	0.0814646464646
2015-01-18 05:00:00-07:00	0.0652045056254
2015-01-18 17:00:00-07:00	0.0778118360854
2015-01-19 05:00:00-07:00	0.0740829514048
2015-01-19 17:00:00-07:00	0.120911819993
2015-01-20 05:00:00-07:00	0.112015418539
2015-01-20 17:00:00-07:00	0.0778629881818
2015-01-21 05:00:00-07:00	0.0992427065698
2015-01-21 17:00:00-07:00	0.0550590091135
2015-01-22 05:00:00-07:00	0.0609814970902
2015-01-22 17:00:00-07:00	0.109986656621
2015-01-23 05:00:00-07:00	0.0877303805576
2015-01-23 17:00:00-07:00	0.111935627797
2015-01-24 05:00:00-07:00	0.0833239260472
2015-01-24 17:00:00-07:00	0.106455107383
2015-01-25 05:00:00-07:00	0.0921512645811
2015-01-25 17:00:00-07:00	0.084355945146
2015-01-26 05:00:00-07:00	0.0806325934263
2015-01-26 17:00:00-07:00	0.0795086157455
2015-01-27 05:00:00-07:00	0.0725170332514
2015-01-27 17:00:00-07:00	0.080177023579
2015-01-28 05:00:00-07:00	0.0693289297864
2015-01-28 17:00:00-07:00	0.0702539714302
2015-01-29 05:00:00-07:00	0.076936012059
2015-01-29 17:00:00-07:00	0.0851007974439
2015-01-30 05:00:00-07:00	0.0917635414618
2015-01-30 17:00:00-07:00	0.0944438861414
2015-01-31 05:00:00-07:00	0.0815552317308
2015-01-31 17:00:00-07:00	0.0803868382532
2015-02-01 05:00:00-07:00	0.305821956334
2015-02-01 17:00:00-07:00	0.0856446368945
2015-02-02 05:00:00-07:00	0.0719677378447
2015-02-02 17:00:00-07:00	0.0550890768318
2015-02-03 05:00:00-07:00	0.0825303714819
2015-02-03 17:00:00-07:00	0.0876250259661
2015-02-04 05:00:00-07:00	0.0812703439222
2015-02-04 17:00:00-07:00	0.0705198812654
2015-02-05 05:00:00-07:00	0.0879366748587
2015-02-05 17:00:00-07:00	0.0692578931831
2015-02-06 05:00:00-07:00	0.0876157133246
2015-02-06 17:00:00-07:00	0.112929330806
2015-02-07 05:00:00-07:00	0.109311385792
