2015-01-13 17:00:00-07:00	0.0771604938272
2015-01-14 05:00:00-07:00	0.0654419191919
2015-01-14 17:00:00-07:00	0.0984722222222
2015-01-15 05:00:00-07:00	0.0858578580352
2015-01-15 17:00:00-07:00	0.0585833384869
2015-01-16 05:00:00-07:00	0.0797999338624
2015-01-16 17:00:00-07:00	0.0638214668328
2015-01-17 05:00:00-07:00	0.0420162941479
2015-01-17 17:00:00-07:00	0.041989769998
2015-01-18 05:00:00-07:00	0.0224291865754
2015-01-18 17:00:00-07:00	0.0486176612326
2015-01-19 05:00:00-07:00	0.085764185581
2015-01-19 17:00:00-07:00	0.0673854539418
2015-01-20 05:00:00-07:00	0.0491715930724
2015-01-20 17:00:00-07:00	0.030325690816
2015-01-21 05:00:00-07:00	0.0910494393815
2015-01-21 17:00:00-07:00	0.00913116708126
2015-01-22 05:00:00-07:00	0.020011173891
2015-01-22 17:00:00-07:00	0.00580053514158
2015-01-23 05:00:00-07:00	0.0372042916144
2015-01-23 17:00:00-07:00	0.0359290051717
2015-01-24 05:00:00-07:00	0.0778613336346
2015-01-24 17:00:00-07:00	0.0927241295086
2015-01-25 05:00:00-07:00	0.0373773488138
2015-01-25 17:00:00-07:00	0.0904958770205
2015-01-26 05:00:00-07:00	0.0638676377059
2015-01-26 17:00:00-07:00	0.108362115908
2015-01-27 05:00:00-07:00	0.100093589807
2015-01-27 17:00:00-07:00	0.108873034467
2015-01-28 05:00:00-07:00	0.0502512388616
2015-01-28 17:00:00-07:00	0.0997823101799
2015-01-29 05:00:00-07:00	0.18455632716
2015-01-29 17:00:00-07:00	0.0611391243237
2015-01-30 05:00:00-07:00	0.1319707417
2015-01-30 17:00:00-07:00	-0.0566477272727
2015-01-31 05:00:00-07:00	0.110014197531
2015-01-31 17:00:00-07:00	0.0858065371904
2015-02-01 05:00:00-07:00	0.0387061759441
2015-02-01 17:00:00-07:00	0.0341316189278
2015-02-02 05:00:00-07:00	0.0697432198938
2015-02-02 17:00:00-07:00	0.156141490664
2015-02-03 05:00:00-07:00	0.146666666667
2015-02-03 17:00:00-07:00	0.0674603174603
2015-02-04 05:00:00-07:00	-0.0233748070988
2015-02-04 17:00:00-07:00	0.0
2015-02-05 05:00:00-07:00	-0.5
2015-02-06 05:00:00-07:00	0.0
2015-02-06 17:00:00-07:00	0.0
