2015-01-14 05:00:00-07:00	1.55609791093
2015-01-14 17:00:00-07:00	0.525
2015-01-15 05:00:00-07:00	0.545833333333
2015-01-15 17:00:00-07:00	0.286388888889
2015-01-16 05:00:00-07:00	2.00753653313
2015-01-16 17:00:00-07:00	0.417098765432
2015-01-17 05:00:00-07:00	1.1325
2015-01-17 17:00:00-07:00	0.896111111111
2015-01-18 05:00:00-07:00	19.5613516876
2015-01-18 17:00:00-07:00	67.3072382139
2015-01-19 05:00:00-07:00	27.5588579226
2015-01-19 17:00:00-07:00	14.8721538592
2015-01-20 05:00:00-07:00	15.4581277583
2015-01-20 17:00:00-07:00	11.9130371918
2015-01-21 05:00:00-07:00	17.06974553
2015-01-21 17:00:00-07:00	6.9374351483
2015-01-22 05:00:00-07:00	8.23250210717
2015-01-22 17:00:00-07:00	24.3070511133
2015-01-23 05:00:00-07:00	24.1258546533
2015-01-23 17:00:00-07:00	19.5887348645
2015-01-24 05:00:00-07:00	23.9972907016
2015-01-24 17:00:00-07:00	24.5911298055
2015-01-25 05:00:00-07:00	76.5777008669
2015-01-25 17:00:00-07:00	32.0552591555
2015-01-26 05:00:00-07:00	56.4428153984
2015-01-26 17:00:00-07:00	43.411704197
2015-01-27 05:00:00-07:00	95.6499668586
2015-01-27 17:00:00-07:00	38.6453253651
2015-01-28 05:00:00-07:00	72.4487316267
2015-01-28 17:00:00-07:00	44.1897480296
2015-01-29 05:00:00-07:00	500.468758444
2015-01-29 17:00:00-07:00	320.319401579
2015-01-30 05:00:00-07:00	794.305214893
2015-01-30 17:00:00-07:00	114.277102231
2015-01-31 05:00:00-07:00	226.234212821
2015-01-31 17:00:00-07:00	577.177498658
2015-02-01 05:00:00-07:00	146097.570802
2015-02-01 17:00:00-07:00	22927.2405859
2015-02-02 05:00:00-07:00	1601.78594121
2015-02-02 17:00:00-07:00	341.992988972
2015-02-03 05:00:00-07:00	386.077077792
2015-02-03 17:00:00-07:00	134.504414858
2015-02-04 05:00:00-07:00	161.159091998
2015-02-04 17:00:00-07:00	78.8412272547
2015-02-05 05:00:00-07:00	98.2252658172
2015-02-05 17:00:00-07:00	52.0819356737
2015-02-06 05:00:00-07:00	88.5794861712
2015-02-06 17:00:00-07:00	51.0440575244
2015-02-07 05:00:00-07:00	33.1213498951
