2015-01-13 17:00:00-07:00	0.0825207299261
2015-01-14 05:00:00-07:00	0.0956052098654
2015-01-14 17:00:00-07:00	0.11100296151
2015-01-15 05:00:00-07:00	0.10284624142
2015-01-15 17:00:00-07:00	0.0766355799552
2015-01-16 05:00:00-07:00	0.103077066536
2015-01-16 17:00:00-07:00	0.101600206669
2015-01-17 05:00:00-07:00	0.0846369784309
2015-01-17 17:00:00-07:00	0.102977026386
2015-01-18 05:00:00-07:00	0.0543344863634
2015-01-18 17:00:00-07:00	0.0666302920753
2015-01-19 05:00:00-07:00	0.0594098673291
2015-01-19 17:00:00-07:00	0.0106700354956
2015-01-20 05:00:00-07:00	0.091500248707
2015-01-20 17:00:00-07:00	0.0679122642545
2015-01-21 05:00:00-07:00	0.0790121242978
2015-01-21 17:00:00-07:00	0.0848881142375
2015-01-22 05:00:00-07:00	0.0644587854754
2015-01-22 17:00:00-07:00	0.0859289598411
2015-01-23 05:00:00-07:00	0.0662657787007
2015-01-23 17:00:00-07:00	0.0775250519786
2015-01-24 05:00:00-07:00	0.074350148827
2015-01-24 17:00:00-07:00	0.0745263397858
2015-01-25 05:00:00-07:00	0.0692270322894
2015-01-25 17:00:00-07:00	0.0766096762137
2015-01-26 05:00:00-07:00	0.0766979952596
2015-01-26 17:00:00-07:00	0.0982881634487
2015-01-27 05:00:00-07:00	0.0770535993336
2015-01-27 17:00:00-07:00	0.0775876669757
2015-01-28 05:00:00-07:00	0.0751712636542
2015-01-28 17:00:00-07:00	0.0744458024601
2015-01-29 05:00:00-07:00	0.0762847112847
2015-01-29 17:00:00-07:00	0.0772887216511
2015-01-30 05:00:00-07:00	0.0930187195874
2015-01-30 17:00:00-07:00	0.075284258854
2015-01-31 05:00:00-07:00	0.0894041074982
2015-01-31 17:00:00-07:00	0.0747531443376
2015-02-01 05:00:00-07:00	0.0579774061549
2015-02-01 17:00:00-07:00	0.0455666821879
2015-02-02 05:00:00-07:00	0.0770397293049
2015-02-02 17:00:00-07:00	0.0781471755927
2015-02-03 05:00:00-07:00	0.0852711314251
2015-02-03 17:00:00-07:00	0.066313345006
2015-02-04 05:00:00-07:00	0.0885553179239
2015-02-04 17:00:00-07:00	0.0861208792835
2015-02-05 05:00:00-07:00	0.090925169097
2015-02-05 17:00:00-07:00	0.0934405849734
2015-02-06 05:00:00-07:00	0.109237441843
2015-02-06 17:00:00-07:00	0.0850667153185
2015-02-07 05:00:00-07:00	0.120347222222
