2015-02-01 16:30:00-07:00	0.13649284336
2015-02-01 16:32:00-07:00	0.173448202198
2015-02-01 16:34:00-07:00	0.196216064363
2015-02-01 16:36:00-07:00	0.189668384096
2015-02-01 16:38:00-07:00	0.193622453606
2015-02-01 16:40:00-07:00	0.192150004821
2015-02-01 16:42:00-07:00	0.196879043867
2015-02-01 16:44:00-07:00	0.202652845546
2015-02-01 16:46:00-07:00	0.212403411268
2015-02-01 16:48:00-07:00	0.203787239367
2015-02-01 16:50:00-07:00	0.197712581483
2015-02-01 16:52:00-07:00	0.127251380738
2015-02-01 16:54:00-07:00	0.144500466451
2015-02-01 16:56:00-07:00	0.175731198163
2015-02-01 16:58:00-07:00	0.158683847192
2015-02-01 17:00:00-07:00	0.143764266068
2015-02-01 17:02:00-07:00	0.152211351738
2015-02-01 17:04:00-07:00	0.145641381219
2015-02-01 17:06:00-07:00	0.156622651683
2015-02-01 17:08:00-07:00	0.164860410849
2015-02-01 17:10:00-07:00	0.148834131995
2015-02-01 17:12:00-07:00	0.100375360935
2015-02-01 17:14:00-07:00	0.154447696176
2015-02-01 17:16:00-07:00	0.155576324903
2015-02-01 17:18:00-07:00	0.152176757767
2015-02-01 17:20:00-07:00	0.157687670615
2015-02-01 17:22:00-07:00	0.135784493114
2015-02-01 17:24:00-07:00	0.136639805535
2015-02-01 17:26:00-07:00	0.0613685791216
2015-02-01 17:28:00-07:00	0.0986439399494
2015-02-01 17:30:00-07:00	0.10638985616
2015-02-01 17:32:00-07:00	0.0862737327139
2015-02-01 17:34:00-07:00	0.0893524061797
2015-02-01 17:36:00-07:00	0.11346207878
2015-02-01 17:38:00-07:00	0.128498882792
2015-02-01 17:40:00-07:00	0.121553175998
2015-02-01 17:42:00-07:00	0.130158515112
2015-02-01 17:44:00-07:00	0.140925722873
2015-02-01 17:46:00-07:00	0.136245824738
2015-02-01 17:48:00-07:00	0.0739293640379
2015-02-01 17:50:00-07:00	0.093978623505
2015-02-01 17:52:00-07:00	0.127424570402
2015-02-01 17:54:00-07:00	0.112143218275
2015-02-01 17:56:00-07:00	0.106264209982
2015-02-01 17:58:00-07:00	0.0644571119925
2015-02-01 18:00:00-07:00	0.0770950759628
2015-02-01 18:02:00-07:00	0.0795747119129
2015-02-01 18:04:00-07:00	0.100761894841
2015-02-01 18:06:00-07:00	0.107392407834
2015-02-01 18:08:00-07:00	0.110645219988
2015-02-01 18:10:00-07:00	0.101251639583
2015-02-01 18:12:00-07:00	0.0538038229194
2015-02-01 18:14:00-07:00	0.0763995359418
2015-02-01 18:16:00-07:00	0.075669877321
2015-02-01 18:18:00-07:00	0.0586320957242
2015-02-01 18:20:00-07:00	0.0634781255176
2015-02-01 18:22:00-07:00	0.0941385841535
2015-02-01 18:24:00-07:00	0.127727933995
2015-02-01 18:26:00-07:00	0.149812509665
2015-02-01 18:28:00-07:00	0.137002656324
2015-02-01 18:30:00-07:00	0.137382530883
2015-02-01 18:32:00-07:00	0.126222808003
2015-02-01 18:34:00-07:00	0.0984466624062
2015-02-01 18:36:00-07:00	0.09076088998
2015-02-01 18:38:00-07:00	0.0987081095951
2015-02-01 18:40:00-07:00	0.0871015432086
2015-02-01 18:42:00-07:00	0.0968218722157
2015-02-01 18:44:00-07:00	0.103750429215
2015-02-01 18:46:00-07:00	0.0924477307115
2015-02-01 18:48:00-07:00	0.0695868624811
2015-02-01 18:50:00-07:00	0.0775522720148
2015-02-01 18:52:00-07:00	0.0420735681386
2015-02-01 18:54:00-07:00	0.0497694389604
2015-02-01 18:56:00-07:00	0.0504728547705
2015-02-01 18:58:00-07:00	0.061004785097
2015-02-01 19:00:00-07:00	0.063772988969
2015-02-01 19:02:00-07:00	0.0711811170302
2015-02-01 19:04:00-07:00	0.0713464154097
2015-02-01 19:06:00-07:00	0.0794574659446
2015-02-01 19:08:00-07:00	0.0658459834542
2015-02-01 19:10:00-07:00	0.0579763629721
2015-02-01 19:12:00-07:00	0.0712085938908
2015-02-01 19:14:00-07:00	0.0571177633787
2015-02-01 19:16:00-07:00	0.0725364025413
2015-02-01 19:18:00-07:00	0.0682951449282
2015-02-01 19:20:00-07:00	0.0610843860598
2015-02-01 19:22:00-07:00	0.0504913745842
2015-02-01 19:24:00-07:00	0.0474980072513
2015-02-01 19:26:00-07:00	0.0262816927492
2015-02-01 19:28:00-07:00	0.0224635588666
2015-02-01 19:30:00-07:00	0.0456482506788
2015-02-01 19:32:00-07:00	0.0483213034441
2015-02-01 19:34:00-07:00	0.037981215769
2015-02-01 19:36:00-07:00	0.0543672010713
2015-02-01 19:38:00-07:00	0.0521011683691
2015-02-01 19:40:00-07:00	0.0357132917591
2015-02-01 19:42:00-07:00	0.0344557405296
2015-02-01 19:44:00-07:00	0.0293181702052
2015-02-01 19:46:00-07:00	0.0191799107282
2015-02-01 19:48:00-07:00	0.028964167629
2015-02-01 19:50:00-07:00	0.0437557090046
2015-02-01 19:52:00-07:00	0.029396822151
2015-02-01 19:54:00-07:00	0.0395204173851
2015-02-01 19:56:00-07:00	0.0137409808096
2015-02-01 19:58:00-07:00	0.0254268385138
2015-02-01 20:00:00-07:00	-0.0132202747674
2015-02-01 20:02:00-07:00	-0.0379862583431
2015-02-01 20:04:00-07:00	-0.00745172717533
2015-02-01 20:06:00-07:00	0.0339646433242
2015-02-01 20:08:00-07:00	0.0410718585652
2015-02-01 20:10:00-07:00	0.0506452792979
2015-02-01 20:12:00-07:00	0.0548166871891
2015-02-01 20:14:00-07:00	0.0485708048912
2015-02-01 20:16:00-07:00	0.0654697045091
2015-02-01 20:18:00-07:00	0.0411788364033
2015-02-01 20:20:00-07:00	0.0814793762878
2015-02-01 20:22:00-07:00	0.0305265128342
2015-02-01 20:24:00-07:00	0.0370236575056
2015-02-01 20:26:00-07:00	0.0586286371424
2015-02-01 20:28:00-07:00	0.073869310303
