2015-01-13 17:00:00-07:00	0.0772239694217
2015-01-14 05:00:00-07:00	0.0606481483754
2015-01-14 17:00:00-07:00	0.0527120937
2015-01-15 05:00:00-07:00	0.0599506761716
2015-01-15 17:00:00-07:00	0.0664477500389
2015-01-16 05:00:00-07:00	0.0467962983635
2015-01-16 17:00:00-07:00	0.0589932953654
2015-01-17 05:00:00-07:00	0.050778570201
2015-01-17 17:00:00-07:00	0.0447244305403
2015-01-18 05:00:00-07:00	0.03356818247
2015-01-18 17:00:00-07:00	0.0512289843948
2015-01-19 05:00:00-07:00	0.0489120224164
2015-01-19 17:00:00-07:00	0.058402541331
2015-01-20 05:00:00-07:00	0.0568744446027
2015-01-20 17:00:00-07:00	0.0238872878466
2015-01-21 05:00:00-07:00	0.0280342403103
2015-01-21 17:00:00-07:00	0.035455459519
2015-01-22 05:00:00-07:00	0.031490232717
2015-01-22 17:00:00-07:00	0.070035415507
2015-01-23 05:00:00-07:00	0.0396696857442
2015-01-23 17:00:00-07:00	0.0486252541681
2015-01-24 05:00:00-07:00	0.0417584074352
2015-01-24 17:00:00-07:00	0.0505417509305
2015-01-25 05:00:00-07:00	0.0380117960204
2015-01-25 17:00:00-07:00	0.053218394325
2015-01-26 05:00:00-07:00	0.0564756746611
2015-01-26 17:00:00-07:00	0.0494664490019
2015-01-27 05:00:00-07:00	0.0695805980765
2015-01-27 17:00:00-07:00	0.0549031261198
2015-01-28 05:00:00-07:00	0.060819948021
2015-01-28 17:00:00-07:00	0.0581355519042
2015-01-29 05:00:00-07:00	0.0758390079935
2015-01-29 17:00:00-07:00	0.0817156468797
2015-01-30 05:00:00-07:00	0.0866494116479
2015-01-30 17:00:00-07:00	0.0635776826395
2015-01-31 05:00:00-07:00	0.0729513885408
2015-01-31 17:00:00-07:00	0.0781066276251
2015-02-01 05:00:00-07:00	0.3067881078
2015-02-01 17:00:00-07:00	0.0860552842157
2015-02-02 05:00:00-07:00	0.0915787864652
2015-02-02 17:00:00-07:00	0.0836059221696
2015-02-03 05:00:00-07:00	0.147302460964
2015-02-03 17:00:00-07:00	0.109759081129
2015-02-04 05:00:00-07:00	0.063342742295
2015-02-04 17:00:00-07:00	0.0812253022445
2015-02-05 05:00:00-07:00	0.0842468189917
2015-02-05 17:00:00-07:00	0.0999420633969
2015-02-06 05:00:00-07:00	0.086219623401
2015-02-06 17:00:00-07:00	0.0555076057216
2015-02-07 05:00:00-07:00	0.260676493977
