2015-01-13 17:00:00-07:00	0.154320987654
2015-01-14 05:00:00-07:00	1.43972222222
2015-01-14 17:00:00-07:00	1.37861111111
2015-01-15 05:00:00-07:00	2.57573574106
2015-01-15 17:00:00-07:00	1.46458346217
2015-01-16 05:00:00-07:00	3.35159722222
2015-01-16 17:00:00-07:00	2.68050160698
2015-01-17 05:00:00-07:00	2.9831568845
2015-01-17 17:00:00-07:00	3.86305883982
2015-01-18 05:00:00-07:00	32.6344664672
2015-01-18 17:00:00-07:00	124.072271466
2015-01-19 05:00:00-07:00	11.663929239
2015-01-19 17:00:00-07:00	4.31266905228
2015-01-20 05:00:00-07:00	3.83538425965
2015-01-20 17:00:00-07:00	2.69898648262
2015-01-21 05:00:00-07:00	6.00926299918
2015-01-21 17:00:00-07:00	0.611788194444
2015-01-22 05:00:00-07:00	0.660368738404
2015-01-22 17:00:00-07:00	0.510447092459
2015-01-23 05:00:00-07:00	4.05526778597
2015-01-23 17:00:00-07:00	3.41325549131
2015-01-24 05:00:00-07:00	10.0441120389
2015-01-24 17:00:00-07:00	7.97427513774
2015-01-25 05:00:00-07:00	4.14888571834
2015-01-25 17:00:00-07:00	6.06322376037
2015-01-26 05:00:00-07:00	6.64223432141
2015-01-26 17:00:00-07:00	10.619487359
2015-01-27 05:00:00-07:00	22.0205897575
2015-01-27 17:00:00-07:00	7.94773151612
2015-01-28 05:00:00-07:00	6.48240981314
2015-01-28 17:00:00-07:00	6.18650323115
2015-01-29 05:00:00-07:00	3.32201388889
2015-01-29 17:00:00-07:00	0.855947740532
2015-01-30 05:00:00-07:00	7.39036153517
2015-01-30 17:00:00-07:00	-0.623125
2015-01-31 05:00:00-07:00	2.75035493827
2015-01-31 17:00:00-07:00	7.37936219837
2015-02-01 05:00:00-07:00	271.872179831
2015-02-01 17:00:00-07:00	423.914707083
2015-02-02 05:00:00-07:00	20.0163041095
2015-02-02 17:00:00-07:00	2.34212235996
2015-02-03 05:00:00-07:00	0.88
2015-02-03 17:00:00-07:00	0.472222222222
2015-02-04 05:00:00-07:00	-0.18699845679
2015-02-04 17:00:00-07:00	0.0
2015-02-05 05:00:00-07:00	-0.5
2015-02-06 05:00:00-07:00	0.0
2015-02-06 17:00:00-07:00	0.0
