2015-01-13 17:00:00-07:00	0.135181113591
2015-01-14 05:00:00-07:00	0.1020203255
2015-01-14 17:00:00-07:00	0.0781579219499
2015-01-15 05:00:00-07:00	0.0891780886091
2015-01-15 17:00:00-07:00	0.0968781211492
2015-01-16 05:00:00-07:00	0.0917324916112
2015-01-16 17:00:00-07:00	0.0936406341242
2015-01-17 05:00:00-07:00	0.0711921890667
2015-01-17 17:00:00-07:00	0.0672940259625
2015-01-18 05:00:00-07:00	0.0390855615276
2015-01-18 17:00:00-07:00	0.0869012468781
2015-01-19 05:00:00-07:00	0.0906041709797
2015-01-19 17:00:00-07:00	0.0961301522422
2015-01-20 05:00:00-07:00	0.105799411147
2015-01-20 17:00:00-07:00	0.0736206370636
2015-01-21 05:00:00-07:00	0.10808968379
2015-01-21 17:00:00-07:00	0.0963252285492
2015-01-22 05:00:00-07:00	0.0876636777103
2015-01-22 17:00:00-07:00	0.0935544778307
2015-01-23 05:00:00-07:00	0.0990313460634
2015-01-23 17:00:00-07:00	0.0922962696318
2015-01-24 05:00:00-07:00	0.0881530354419
2015-01-24 17:00:00-07:00	0.0990731733179
2015-01-25 05:00:00-07:00	0.107289402963
2015-01-25 17:00:00-07:00	0.0983761940211
2015-01-26 05:00:00-07:00	0.092567888174
2015-01-26 17:00:00-07:00	0.0876477883555
2015-01-27 05:00:00-07:00	0.0940383390262
2015-01-27 17:00:00-07:00	0.0942859258501
2015-01-28 05:00:00-07:00	0.0833187081242
2015-01-28 17:00:00-07:00	0.0827175119903
2015-01-29 05:00:00-07:00	0.0816367548221
2015-01-29 17:00:00-07:00	0.0933522846277
2015-01-30 05:00:00-07:00	0.104653674475
2015-01-30 17:00:00-07:00	0.0765000523426
2015-01-31 05:00:00-07:00	0.0930823618273
2015-01-31 17:00:00-07:00	0.0686563263797
2015-02-01 05:00:00-07:00	0.0550381754921
2015-02-01 17:00:00-07:00	0.0533416055459
2015-02-02 05:00:00-07:00	0.0990771818012
2015-02-02 17:00:00-07:00	0.0450035496001
2015-02-03 05:00:00-07:00	0.0576108549401
2015-02-03 17:00:00-07:00	0.0368045520647
2015-02-04 05:00:00-07:00	-0.0116251847961
2015-02-04 17:00:00-07:00	0.0421575760374
2015-02-05 05:00:00-07:00	-0.000138252314815
2015-02-05 17:00:00-07:00	-0.0187114815293
2015-02-06 05:00:00-07:00	0.12192536157
2015-02-06 17:00:00-07:00	-0.0042146776406
