2015-02-01 16:30:00-07:00	0.0580379492206
2015-02-01 16:32:00-07:00	0.041359189195
2015-02-01 16:34:00-07:00	0.0436761491071
2015-02-01 16:36:00-07:00	0.0500792312661
2015-02-01 16:38:00-07:00	0.0577515924859
2015-02-01 16:40:00-07:00	0.048628680233
2015-02-01 16:42:00-07:00	0.0342237985049
2015-02-01 16:44:00-07:00	0.0576633974916
2015-02-01 16:46:00-07:00	0.0541380458996
2015-02-01 16:48:00-07:00	0.0441596662412
2015-02-01 16:50:00-07:00	0.0435521642938
2015-02-01 16:52:00-07:00	0.0378165588016
2015-02-01 16:54:00-07:00	0.0554748907848
2015-02-01 16:56:00-07:00	0.0464620452219
2015-02-01 16:58:00-07:00	0.0415515113731
2015-02-01 17:00:00-07:00	0.0388325793198
2015-02-01 17:02:00-07:00	0.0393446059161
2015-02-01 17:04:00-07:00	0.0623864636897
2015-02-01 17:06:00-07:00	0.0628726710667
2015-02-01 17:08:00-07:00	0.0498461958006
2015-02-01 17:10:00-07:00	0.0460990802909
2015-02-01 17:12:00-07:00	0.0303545760204
2015-02-01 17:14:00-07:00	0.0663714506547
2015-02-01 17:16:00-07:00	0.0595585235956
2015-02-01 17:18:00-07:00	0.056558604083
2015-02-01 17:20:00-07:00	0.0557513715431
2015-02-01 17:22:00-07:00	0.0555565970968
2015-02-01 17:24:00-07:00	0.0555493380277
2015-02-01 17:26:00-07:00	-0.0168005815798
2015-02-01 17:28:00-07:00	0.00528286427969
2015-02-01 17:30:00-07:00	0.042789645372
2015-02-01 17:32:00-07:00	0.0331360639278
2015-02-01 17:34:00-07:00	0.0242773569956
2015-02-01 17:36:00-07:00	0.0555826952011
2015-02-01 17:38:00-07:00	0.0467232839921
2015-02-01 17:40:00-07:00	0.052396270007
2015-02-01 17:42:00-07:00	0.0483126913455
2015-02-01 17:44:00-07:00	0.0436072475603
2015-02-01 17:46:00-07:00	0.0392562336573
2015-02-01 17:48:00-07:00	0.0391866788189
