2015-02-01 16:30:00-07:00	0.00878235825327
2015-02-01 16:32:00-07:00	0.0207616713719
2015-02-01 16:34:00-07:00	0.0326393881744
2015-02-01 16:36:00-07:00	0.0597724067174
2015-02-01 16:38:00-07:00	0.0218503715986
2015-02-01 16:40:00-07:00	-0.00317294255731
2015-02-01 16:42:00-07:00	0.0100524936164
2015-02-01 16:44:00-07:00	0.0563264265403
2015-02-01 16:46:00-07:00	0.0303069360864
2015-02-01 16:48:00-07:00	0.0427548981882
2015-02-01 16:50:00-07:00	0.00802572107737
2015-02-01 16:52:00-07:00	0.0360718414395
2015-02-01 16:54:00-07:00	0.0241594885373
2015-02-01 16:56:00-07:00	0.0466237538065
2015-02-01 16:58:00-07:00	0.00278181525365
2015-02-01 17:00:00-07:00	0.0452508558922
2015-02-01 17:02:00-07:00	0.0229166394031
2015-02-01 17:04:00-07:00	0.0503771099569
2015-02-01 17:06:00-07:00	0.0211149553471
2015-02-01 17:08:00-07:00	0.0208137857544
2015-02-01 17:10:00-07:00	0.0203861643741
2015-02-01 17:12:00-07:00	0.0128704269441
2015-02-01 17:14:00-07:00	0.0289836953735
2015-02-01 17:16:00-07:00	0.0333894526851
2015-02-01 17:18:00-07:00	0.0668705186546
2015-02-01 17:20:00-07:00	0.0217547739795
2015-02-01 17:22:00-07:00	0.0639506574717
2015-02-01 17:24:00-07:00	0.0353452491417
2015-02-01 17:26:00-07:00	0.0524592032215
2015-02-01 17:28:00-07:00	0.0299818445897
2015-02-01 17:30:00-07:00	0.0136262860082
2015-02-01 17:32:00-07:00	0.0168584691873
2015-02-01 17:34:00-07:00	0.0369674414099
2015-02-01 17:36:00-07:00	0.0217461974709
2015-02-01 17:38:00-07:00	0.0629302371154
2015-02-01 17:40:00-07:00	0.0409817486028
2015-02-01 17:42:00-07:00	0.056309604786
2015-02-01 17:44:00-07:00	0.0253222608025
2015-02-01 17:46:00-07:00	0.0260179712129
2015-02-01 17:48:00-07:00	0.0210360380629
2015-02-01 17:50:00-07:00	0.0429759585154
2015-02-01 17:52:00-07:00	0.0337187362733
2015-02-01 17:54:00-07:00	0.062172851381
2015-02-01 17:56:00-07:00	0.0366963125406
2015-02-01 17:58:00-07:00	0.0301841919169
2015-02-01 18:00:00-07:00	0.0371375818846
2015-02-01 18:02:00-07:00	0.0351870840417
2015-02-01 18:04:00-07:00	0.00755985755039
2015-02-01 18:06:00-07:00	0.0276301967128
2015-02-01 18:08:00-07:00	0.0382910119716
2015-02-01 18:10:00-07:00	0.0469696366069
2015-02-01 18:12:00-07:00	0.0128047995072
2015-02-01 18:14:00-07:00	0.073509010557
2015-02-01 18:16:00-07:00	0.0499256453423
2015-02-01 18:18:00-07:00	0.0722440843621
