2015-01-13 17:00:00-07:00	9.67977446361
2015-01-14 05:00:00-07:00	124.76409742
2015-01-14 17:00:00-07:00	59.4740134121
2015-01-15 05:00:00-07:00	106.478018171
2015-01-15 17:00:00-07:00	56.3495989358
2015-01-16 05:00:00-07:00	105.353944508
2015-01-16 17:00:00-07:00	72.6879194714
2015-01-17 05:00:00-07:00	77.1202136632
2015-01-17 17:00:00-07:00	94.2832390502
2015-01-18 05:00:00-07:00	469.850942644
2015-01-18 17:00:00-07:00	423.911007281
2015-01-19 05:00:00-07:00	137.783733382
2015-01-19 17:00:00-07:00	77.0756293151
2015-01-20 05:00:00-07:00	90.7568079319
2015-01-20 17:00:00-07:00	76.0467772874
2015-01-21 05:00:00-07:00	94.9045400679
2015-01-21 17:00:00-07:00	143.583717994
2015-01-22 05:00:00-07:00	48.5475419082
2015-01-22 17:00:00-07:00	249.914719828
2015-01-23 05:00:00-07:00	97.1610543276
2015-01-23 17:00:00-07:00	84.3733563394
2015-01-24 05:00:00-07:00	60.0648198223
2015-01-24 17:00:00-07:00	65.8231638678
2015-01-25 05:00:00-07:00	120.545402842
2015-01-25 17:00:00-07:00	142.032055584
2015-01-26 05:00:00-07:00	177.280671603
2015-01-26 17:00:00-07:00	158.642029785
2015-01-27 05:00:00-07:00	256.834402928
2015-01-27 17:00:00-07:00	128.704397852
2015-01-28 05:00:00-07:00	181.191813191
2015-01-28 17:00:00-07:00	152.761247977
2015-01-29 05:00:00-07:00	521.512736261
2015-01-29 17:00:00-07:00	332.658230347
2015-01-30 05:00:00-07:00	645.397889699
2015-01-30 17:00:00-07:00	91.2635396127
2015-01-31 05:00:00-07:00	167.991117054
2015-01-31 17:00:00-07:00	764.198135557
2015-02-01 05:00:00-07:00	1503.33688859
2015-02-01 17:00:00-07:00	1439.16213795
2015-02-02 05:00:00-07:00	488.589826682
2015-02-02 17:00:00-07:00	480.195050805
2015-02-03 05:00:00-07:00	585.451331806
2015-02-03 17:00:00-07:00	308.658254679
2015-02-04 05:00:00-07:00	513.505213916
2015-02-04 17:00:00-07:00	334.252115318
2015-02-05 05:00:00-07:00	388.586567675
2015-02-05 17:00:00-07:00	193.451304785
2015-02-06 05:00:00-07:00	535.784676828
2015-02-06 17:00:00-07:00	314.286341633
2015-02-07 05:00:00-07:00	0.490925925926
