2015-01-13 17:00:00-07:00	9.46267795139
2015-01-14 05:00:00-07:00	135.278951613
2015-01-14 17:00:00-07:00	63.855022233
2015-01-15 05:00:00-07:00	126.454529648
2015-01-15 17:00:00-07:00	96.4906086646
2015-01-16 05:00:00-07:00	360.141762066
2015-01-16 17:00:00-07:00	213.126083267
2015-01-17 05:00:00-07:00	185.099691574
2015-01-17 17:00:00-07:00	199.123022823
2015-01-18 05:00:00-07:00	1846.8709533
2015-01-18 17:00:00-07:00	1078.44447376
2015-01-19 05:00:00-07:00	327.896494776
2015-01-19 17:00:00-07:00	169.189067946
2015-01-20 05:00:00-07:00	135.952243324
2015-01-20 17:00:00-07:00	135.756454745
2015-01-21 05:00:00-07:00	108.08968379
2015-01-21 17:00:00-07:00	129.172131484
2015-01-22 05:00:00-07:00	68.1146775809
2015-01-22 17:00:00-07:00	125.363000293
2015-01-23 05:00:00-07:00	187.367306752
2015-01-23 17:00:00-07:00	159.672546463
2015-01-24 05:00:00-07:00	144.042059912
2015-01-24 17:00:00-07:00	118.887807981
2015-01-25 05:00:00-07:00	350.299900674
2015-01-25 17:00:00-07:00	167.633034612
2015-01-26 05:00:00-07:00	163.567458403
2015-01-26 17:00:00-07:00	168.721992584
2015-01-27 05:00:00-07:00	356.405304909
2015-01-27 17:00:00-07:00	185.271844295
2015-01-28 05:00:00-07:00	210.54637543
2015-01-28 17:00:00-07:00	106.871025491
2015-01-29 05:00:00-07:00	40.5734671466
2015-01-29 17:00:00-07:00	33.9802316045
2015-01-30 05:00:00-07:00	147.247719986
2015-01-30 17:00:00-07:00	14.076009631
2015-01-31 05:00:00-07:00	33.975062067
2015-01-31 17:00:00-07:00	92.9606659181
2015-02-01 05:00:00-07:00	1817.58070745
2015-02-01 17:00:00-07:00	1846.04628473
2015-02-02 05:00:00-07:00	208.45839051
2015-02-02 17:00:00-07:00	6.39050404322
2015-02-03 05:00:00-07:00	6.10675062365
2015-02-03 17:00:00-07:00	1.50898663465
2015-02-04 05:00:00-07:00	-0.592884424603
2015-02-04 17:00:00-07:00	1.6863030415
2015-02-05 05:00:00-07:00	-0.00663611111111
2015-02-05 17:00:00-07:00	-0.598767408938
2015-02-06 05:00:00-07:00	5.36471590909
2015-02-06 17:00:00-07:00	-0.0758641975309
