2015-01-13 17:00:00-07:00	7.56794900333
2015-01-14 05:00:00-07:00	104.678704096
2015-01-14 17:00:00-07:00	34.7372697483
2015-01-15 05:00:00-07:00	98.4989609499
2015-01-15 17:00:00-07:00	46.3140817771
2015-01-16 05:00:00-07:00	97.0555228058
2015-01-16 17:00:00-07:00	50.0263144698
2015-01-17 05:00:00-07:00	76.777198144
2015-01-17 17:00:00-07:00	51.6119928435
2015-01-18 05:00:00-07:00	454.211077001
2015-01-18 17:00:00-07:00	2045.67580485
2015-01-19 05:00:00-07:00	349.623136233
2015-01-19 17:00:00-07:00	123.871790163
2015-01-20 05:00:00-07:00	135.873048156
2015-01-20 17:00:00-07:00	149.53442192
2015-01-21 05:00:00-07:00	159.90730673
2015-01-21 17:00:00-07:00	102.182634334
2015-01-22 05:00:00-07:00	121.646768986
2015-01-22 17:00:00-07:00	240.501616851
2015-01-23 05:00:00-07:00	200.331913008
2015-01-23 17:00:00-07:00	99.3900195195
2015-01-24 05:00:00-07:00	356.199215423
2015-01-24 17:00:00-07:00	106.339843958
2015-01-25 05:00:00-07:00	117.570485091
2015-01-25 17:00:00-07:00	107.394719748
2015-01-26 05:00:00-07:00	227.258114836
2015-01-26 17:00:00-07:00	186.241180492
2015-01-27 05:00:00-07:00	345.258927655
2015-01-27 17:00:00-07:00	125.343836932
2015-01-28 05:00:00-07:00	211.957518853
2015-01-28 17:00:00-07:00	75.5762174755
2015-01-29 05:00:00-07:00	103.747762935
2015-01-29 17:00:00-07:00	93.8095626179
2015-01-30 05:00:00-07:00	203.452818549
2015-01-30 17:00:00-07:00	19.2004601571
2015-01-31 05:00:00-07:00	50.1176039275
2015-01-31 17:00:00-07:00	153.635736539
2015-02-01 05:00:00-07:00	65988.5880472
2015-02-01 17:00:00-07:00	9377.96065269
2015-02-02 05:00:00-07:00	874.211095597
2015-02-02 17:00:00-07:00	130.592450429
2015-02-03 05:00:00-07:00	259.988843602
2015-02-03 17:00:00-07:00	70.9043664092
2015-02-04 05:00:00-07:00	77.8482302805
2015-02-04 17:00:00-07:00	38.3383426594
2015-02-05 05:00:00-07:00	48.1891804632
2015-02-05 17:00:00-07:00	41.4759563097
2015-02-06 05:00:00-07:00	62.8541054593
2015-02-06 17:00:00-07:00	28.8084473695
2015-02-07 05:00:00-07:00	8.86300079523
