2015-02-01 16:30:00-07:00	0.255052616885
2015-02-01 16:32:00-07:00	0.0378104084188
2015-02-01 16:34:00-07:00	0.0442264827176
2015-02-01 16:36:00-07:00	0.0886350684066
2015-02-01 16:38:00-07:00	0.020650252281
2015-02-01 16:40:00-07:00	0.0446335931633
2015-02-01 16:42:00-07:00	0.0599471965047
2015-02-01 16:44:00-07:00	0.0582285125909
2015-02-01 16:46:00-07:00	0.0552535187782
2015-02-01 16:48:00-07:00	0.0438051367987
2015-02-01 16:50:00-07:00	0.0442735232744
2015-02-01 16:52:00-07:00	0.0245035866957
2015-02-01 16:54:00-07:00	0.0512468960436
2015-02-01 16:56:00-07:00	0.0519915233548
2015-02-01 16:58:00-07:00	0.0501401263083
2015-02-01 17:00:00-07:00	0.0200570494431
2015-02-01 17:02:00-07:00	0.0551497219606
2015-02-01 17:04:00-07:00	0.0535794632345
2015-02-01 17:06:00-07:00	0.0361732352772
2015-02-01 17:08:00-07:00	0.0486995219551
2015-02-01 17:10:00-07:00	-0.0483726149904
2015-02-01 17:12:00-07:00	0.0363481772915
2015-02-01 17:14:00-07:00	0.0533195949356
2015-02-01 17:16:00-07:00	0.0510939463322
2015-02-01 17:18:00-07:00	0.0212311003642
2015-02-01 17:20:00-07:00	0.0579522037717
2015-02-01 17:22:00-07:00	0.0578733857683
2015-02-01 17:24:00-07:00	0.0416396868835
2015-02-01 17:26:00-07:00	0.00833685144832
2015-02-01 17:28:00-07:00	0.0214098160062
2015-02-01 17:30:00-07:00	0.0306172320551
2015-02-01 17:32:00-07:00	0.0368679240202
2015-02-01 17:34:00-07:00	0.0369974343764
2015-02-01 17:36:00-07:00	0.036240624012
2015-02-01 17:38:00-07:00	0.00895498957375
2015-02-01 17:40:00-07:00	0.0181378214778
2015-02-01 17:42:00-07:00	0.0570669995478
2015-02-01 17:44:00-07:00	0.0322481229912
2015-02-01 17:46:00-07:00	0.0233270261326
2015-02-01 17:48:00-07:00	0.00851998469053
2015-02-01 17:50:00-07:00	0.0598187462245
2015-02-01 17:52:00-07:00	0.0218893170101
2015-02-01 17:54:00-07:00	0.0161955140314
2015-02-01 17:56:00-07:00	0.0206403572891
2015-02-01 17:58:00-07:00	0.0276546271419
2015-02-01 18:00:00-07:00	0.0323598678028
2015-02-01 18:02:00-07:00	0.0257455412311
2015-02-01 18:04:00-07:00	0.0284147289641
2015-02-01 18:06:00-07:00	0.0428824308441
2015-02-01 18:08:00-07:00	0.0406184056406
2015-02-01 18:10:00-07:00	0.0427474467753
2015-02-01 18:12:00-07:00	0.0239438075488
2015-02-01 18:14:00-07:00	0.048592604062
2015-02-01 18:16:00-07:00	0.0483155599253
