2015-02-01 16:30:00-07:00	0.211827772168
2015-02-01 16:32:00-07:00	0.154833712525
2015-02-01 16:34:00-07:00	0.178610710456
2015-02-01 16:36:00-07:00	0.202781602191
2015-02-01 16:38:00-07:00	0.253300143547
2015-02-01 16:40:00-07:00	0.221291008168
2015-02-01 16:42:00-07:00	0.207898755072
2015-02-01 16:44:00-07:00	0.246079747926
2015-02-01 16:46:00-07:00	0.203721424558
2015-02-01 16:48:00-07:00	0.202656741405
2015-02-01 16:50:00-07:00	0.193826001776
2015-02-01 16:52:00-07:00	0.159074731363
2015-02-01 16:54:00-07:00	0.158067888528
2015-02-01 16:56:00-07:00	0.205697596011
2015-02-01 16:58:00-07:00	0.202484791295
2015-02-01 17:00:00-07:00	0.233750341995
2015-02-01 17:02:00-07:00	0.222158772052
2015-02-01 17:04:00-07:00	0.224299178016
2015-02-01 17:06:00-07:00	0.213732419816
2015-02-01 17:08:00-07:00	0.202038289272
2015-02-01 17:10:00-07:00	0.139982842335
2015-02-01 17:12:00-07:00	0.0677516543992
2015-02-01 17:14:00-07:00	0.128689987371
2015-02-01 17:16:00-07:00	0.172263132565
2015-02-01 17:18:00-07:00	0.179357479564
2015-02-01 17:20:00-07:00	0.188460172067
2015-02-01 17:22:00-07:00	0.198437263711
2015-02-01 17:24:00-07:00	0.197169439225
2015-02-01 17:26:00-07:00	0.196204662087
2015-02-01 17:28:00-07:00	0.213762192811
2015-02-01 17:30:00-07:00	0.164915917656
2015-02-01 17:32:00-07:00	0.1835743857
2015-02-01 17:34:00-07:00	0.151583890626
2015-02-01 17:36:00-07:00	0.179620160976
2015-02-01 17:38:00-07:00	0.171480899592
2015-02-01 17:40:00-07:00	0.200055671251
2015-02-01 17:42:00-07:00	0.198964037756
2015-02-01 17:44:00-07:00	0.191431684875
2015-02-01 17:46:00-07:00	0.170574705695
2015-02-01 17:48:00-07:00	0.0627343722425
2015-02-01 17:50:00-07:00	0.114741952973
2015-02-01 17:52:00-07:00	0.152179149275
2015-02-01 17:54:00-07:00	0.164668315044
2015-02-01 17:56:00-07:00	0.171724464801
2015-02-01 17:58:00-07:00	0.0685624687914
2015-02-01 18:00:00-07:00	0.0596838294855
2015-02-01 18:02:00-07:00	0.123522633163
2015-02-01 18:04:00-07:00	0.139686941181
2015-02-01 18:06:00-07:00	0.168572763758
2015-02-01 18:08:00-07:00	0.159861438068
2015-02-01 18:10:00-07:00	0.172367117548
2015-02-01 18:12:00-07:00	0.148380066655
2015-02-01 18:14:00-07:00	0.126043773944
2015-02-01 18:16:00-07:00	0.147876973664
2015-02-01 18:18:00-07:00	0.151327937332
2015-02-01 18:20:00-07:00	0.122939745591
2015-02-01 18:22:00-07:00	0.141619664031
2015-02-01 18:24:00-07:00	0.174579211057
2015-02-01 18:26:00-07:00	0.156965034966
2015-02-01 18:28:00-07:00	0.158742310957
2015-02-01 18:30:00-07:00	0.182221782342
2015-02-01 18:32:00-07:00	0.143519684599
2015-02-01 18:34:00-07:00	0.0987754802985
2015-02-01 18:36:00-07:00	0.07662472724
2015-02-01 18:38:00-07:00	0.0886516316343
2015-02-01 18:40:00-07:00	0.104376382838
2015-02-01 18:42:00-07:00	0.0930558783678
2015-02-01 18:44:00-07:00	0.111595272266
2015-02-01 18:46:00-07:00	0.0845213834081
2015-02-01 18:48:00-07:00	0.0317055680543
2015-02-01 18:50:00-07:00	0.0550033991462
2015-02-01 18:52:00-07:00	0.0278739654686
2015-02-01 18:54:00-07:00	0.0179485802218
2015-02-01 18:56:00-07:00	0.0646726480702
2015-02-01 18:58:00-07:00	0.0467573209501
2015-02-01 19:00:00-07:00	0.0582391556818
2015-02-01 19:02:00-07:00	0.0334392848304
2015-02-01 19:04:00-07:00	0.0377531103077
2015-02-01 19:06:00-07:00	0.0272059233499
2015-02-01 19:08:00-07:00	0.0478235677652
2015-02-01 19:10:00-07:00	0.0239944034201
2015-02-01 19:12:00-07:00	0.0528464641692
2015-02-01 19:14:00-07:00	0.0172322819022
2015-02-01 19:16:00-07:00	0.0500877237943
2015-02-01 19:18:00-07:00	0.0746006325291
2015-02-01 19:20:00-07:00	0.0391675810261
2015-02-01 19:22:00-07:00	0.0442953877718
2015-02-01 19:24:00-07:00	0.0485721128087
2015-02-01 19:26:00-07:00	0.0101488266881
2015-02-01 19:28:00-07:00	0.0180764080293
2015-02-01 19:30:00-07:00	0.0516639836104
2015-02-01 19:32:00-07:00	0.0471881843649
2015-02-01 19:34:00-07:00	0.0412287848592
2015-02-01 19:36:00-07:00	0.0567396408179
2015-02-01 19:38:00-07:00	0.0606712273697
2015-02-01 19:40:00-07:00	0.0504930448456
2015-02-01 19:42:00-07:00	0.0448724805154
2015-02-01 19:44:00-07:00	0.0287711410476
2015-02-01 19:46:00-07:00	0.0231948457896
2015-02-01 19:48:00-07:00	0.0274066514318
2015-02-01 19:50:00-07:00	0.0288568773581
2015-02-01 19:52:00-07:00	0.0335036225438
2015-02-01 19:54:00-07:00	0.0404479423289
2015-02-01 19:56:00-07:00	0.0278511660187
2015-02-01 19:58:00-07:00	-0.0100258676494
2015-02-01 20:00:00-07:00	0.0190453942511
2015-02-01 20:02:00-07:00	0.0263786147229
2015-02-01 20:04:00-07:00	0.0249229288359
2015-02-01 20:06:00-07:00	0.0462540441072
2015-02-01 20:08:00-07:00	0.0574382573252
2015-02-01 20:10:00-07:00	0.0750537845451
2015-02-01 20:12:00-07:00	0.0718669977734
2015-02-01 20:14:00-07:00	0.056836595336
2015-02-01 20:16:00-07:00	0.0718875719942
2015-02-01 20:18:00-07:00	0.0614335997852
2015-02-01 20:20:00-07:00	0.0616621475217
2015-02-01 20:22:00-07:00	0.0572462405836
2015-02-01 20:24:00-07:00	0.05940213922
2015-02-01 20:26:00-07:00	0.0731425846995
2015-02-01 20:28:00-07:00	0.0666838396242
